Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote,clean_text,city,state
Adam Vesterholt,17601,an energy engineer,"Brooklyn, New York",2017-03-28,Answer3,1,8,2,I won a cruise playing bingo on a cruise.,I won a cruise playing bingo on a cruise.,Brooklyn,New York
Julie Brannon,28400,a professor of English,"Jacksonville, Florida",2017-03-28,Answer2,2,8,2,I led students on a trip to Iceland.,I led students on a trip to Iceland.,Jacksonville,Florida
Steve Asiatico,5,a network engineer,"McKinney, Texas",2017-03-28,Answer1,3,8,2,I sing with the @DallasSymphony.,I sing with the Dallas Symphony.,McKinney,Texas
Robert Weibezahl,11800,a writer,"Westlake Village, California",2017-03-27,Answer3,1,12,0,I've been to 22 capitol buildings.,Ive been to 22 capitol buildings.,Westlake Village,California
Adam Vesterholt,26801,an energy engineer,"Brooklyn, New York",2017-03-27,Answer2,2,12,0,I help hospitals spend less on utilities.,I help hospitals spend less on utilities.,Brooklyn,New York
Meral Cultu,13402,a nonprofit strategist,"Cleveland, Ohio",2017-03-27,Answer1,3,12,0,I have a Turkey travel tips website.,I have a Turkey travel tips website.,Cleveland,Ohio
Stephanie Garrone-Shufran,0,a teacher educator,"Woburn, Massachusetts",2017-03-24,Answer3,1,9,0,@Zumba gets me moving &amp; exercising.,Zumba gets me moving and exercising.,Woburn,Massachusetts
Jon Beebe,6799,a software developer,"New York, New York",2017-03-24,Answer2,2,9,0,I'm a devoted sneakerhead.,Im a devoted sneakerhead.,New York,New York
Robert Weibezahl,11000,a writer,"Westlake Village, California",2017-03-24,Answer1,3,9,0,I was a media escort for authors like Studs Terkel.,I was a media escort for authors like Studs Terkel.,Westlake Village,California
Kevin Shrum,5599,a retired adjunct professor,"Fort Collins, Colorado",2017-03-23,Answer3,1,5,0,I taught MBA leadership.,I taught MBA leadership.,Fort Collins,Colorado
Robin Devereux,3599,an art dealer,"Durham, North Carolina",2017-03-23,Answer2,2,5,0,We have a little book house for the community.,We have a little book house for the community.,Durham,North Carolina
Stephanie Garrone-Shufran,17400,a teacher educator,"Woburn, Massachusetts",2017-03-23,Answer1,3,5,0,My daughter was born on April Fools' Day.,My daughter was born on April Fools Day.,Woburn,Massachusetts
Kevin Shrum,16300,a retired adjunct professor,"Fort Collins, Colorado",2017-03-22,Answer3,1,7,2,I host baseball players at my house.,I host baseball players at my house.,Fort Collins,Colorado
Madeline Wilson,1600,a writer,"Akron, Ohio",2017-03-22,Answer2,2,7,2,I'm a @Braves and @Cubs fan.,Im a Braves and Cubs fan.,Akron,Ohio
Emlen Smith,6799,a college professor,"Lafayette, Indiana",2017-03-22,Answer1,3,7,2,I got married at an archaeology museum.,I got married at an archaeology museum.,Lafayette,Indiana
Rebecca Wald,17200,a psychologist,"Baltimore, Maryland",2017-03-21,Answer3,1,13,5,I volunteer to teach middle school sex ed.,I volunteer to teach middle school sex ed.,Baltimore,Maryland
Adam Weissengruber,1800,a librarian,"Toronto, Ontario, Canada",2017-03-21,Answer2,2,13,5,I got my master's degree online.,I got my masters degree online.,Toronto,Ontario
Kevin Shrum,18600,a retired adjunct professor,"Fort Collins, Colorado",2017-03-21,Answer1,3,13,5,I took a cruise &amp; trip through Europe.,I took a cruise and trip through Europe.,Fort Collins,Colorado
Rebecca Wald,100,a psychologist,"Baltimore, Maryland",2017-03-20,Answer3,1,26,4,I backhandedly disrespected @BigBird in a magazine.,I backhandedly disrespected Big Bird in a magazine.,Baltimore,Maryland
Rebecca Wald,100,a psychologist,"Baltimore, Maryland",2017-03-20,Answer3,1,5,0,My grandpa's a Nobel winner,My grandpas a Nobel winner,Baltimore,Maryland
Eli Rosenberger,2,a Naval flight officer,"Oak Harbor, Washington",2017-03-20,Answer2,2,26,4,I carried the Olympic torch in Idaho.,I carried the Olympic torch in Idaho.,Oak Harbor,Washington
Eli Rosenberger,2,a Naval flight officer,"Oak Harbor, Washington",2017-03-20,Answer2,2,5,0,My officer quizzed with a Jeopardy! calendar,My officer quizzed with a Jeopardy calendar,Oak Harbor,Washington
Christiane Evaskis-Garrett,14600,a content developer,"Jackson, Michigan",2017-03-20,Answer1,3,26,4,I own 100 books about baseball.,I own 100 books about baseball.,Jackson,Michigan
Christiane Evaskis-Garrett,14600,a content developer,"Jackson, Michigan",2017-03-20,Answer1,3,5,0,My husband proposed with a ring in the tub,My husband proposed with a ring in the tub,Jackson,Michigan
Grant McSheffrey,4799,a software developer,"Ottawa, Ontario, Canada",2017-03-17,Answer3,1,10,1,I stumbled upon WWII bunkers.,I stumbled upon WWII bunkers.,Ottawa,Ontario
Rebecca Wald,31200,a psychologist,"Baltimore, Maryland",2017-03-17,Answer2,2,10,1,I gave IQ tests to baby monkeys.,I gave IQ tests to baby monkeys.,Baltimore,Maryland
Holly Stewart,5799,a tax attorney,"Atlanta, Georgia",2017-03-17,Answer1,3,10,1,I met my fiancée in a 10K race where I beat him.,I met my fiancée in a 10K race where I beat him.,Atlanta,Georgia
Grant McSheffrey,15801,a software developer,"Ottawa, Ontario, Canada",2017-03-16,Answer3,1,9,3,I met my wife playing ultimate frisbee.,I met my wife playing ultimate frisbee.,Ottawa,Ontario
Gretchen Neidhardt,9199,a librarian,"Chicago, Illinois",2017-03-16,Answer2,2,9,3,I like collecting celebrity cookbooks.,I like collecting celebrity cookbooks.,Chicago,Illinois
Steve Pecukonis,6800,a trainer and consultant,"Brunswick, Maine",2017-03-16,Answer1,3,9,3,I play in a tennis seniors' league.,I play in a tennis seniors league.,Brunswick,Maine
Grant McSheffrey,30000,a software developer,"Ottawa, Ontario, Canada",2017-03-15,Answer3,1,15,9,I was thrown off a train and sent out of Russia.,I was thrown off a train and sent out of Russia.,Ottawa,Ontario
Elisabeth Lancaster,6600,a stay-at-home mom,"Winter Park, Florida",2017-03-15,Answer2,2,15,9,I danced with Jimmy Stewart.,I danced with Jimmy Stewart.,Winter Park,Florida
Brendon Stanton,6601,an investigator,"Binghamton, New York",2017-03-15,Answer1,3,15,9,I investigate New York cemeteries.,I investigate New York cemeteries.,Binghamton,New York
Jessica Johnston,23200,a college admission officer,"Pasadena, California",2017-03-14,Answer3,1,13,8,I think kids keep getting smarter,I think kids keep getting smarter,Pasadena,California
Lolita Welch,12427,an independent contractor,"Fort Worth, Texas",2017-03-14,Answer2,2,13,8,I do educational contract work,I do educational contract work,Fort Worth,Texas
Grant McSheffrey,23400,a software developer,"Ottawa, Ontario, Canada",2017-03-14,Answer1,3,13,8,I crashed my mom's car into a neighbor's at age 3,I crashed my moms car into a neighbors at age 3,Ottawa,Ontario
Jessica Johnston,19900,a college admission officer,"Pasadena, California",2017-03-13,Answer3,1,17,2,I was a festival princess.,I was a festival princess.,Pasadena,California
Bonnie Harris,17201,an English instructor and administrator,"New York, New York",2017-03-13,Answer2,2,17,2,My future husband forgot to teach me piano.,My future husband forgot to teach me piano.,New York,New York
Michael Roy,9201,a controls engineer,"New Orleans, Louisiana",2017-03-13,Answer1,3,17,2,I ride floats and throw beads at Mardi Gras.,I ride floats and throw beads at Mardi Gras.,New Orleans,Louisiana
Annie Marggraf,31200,an unemployed bartender,"Vancouver, Washington",2017-03-09,Answer3,1,4,0,I made a Queen of Spades cocktail.,I made a Queen of Spades cocktail.,Vancouver,Washington
Annie Marggraf,31200,an unemployed bartender,"Vancouver, Washington",2017-03-09,Answer3,1,10,1,I enjoy straight-point calligraphy.,I enjoy straight-point calligraphy.,Vancouver,Washington
Rachel Moyer,1199,an operations support specialist,"Charlotte, North Carolina",2017-03-09,Answer2,2,4,0,My trivia team is I Am Smartacus.,My trivia team is I Am Smartacus.,Charlotte,North Carolina
Rachel Moyer,1199,an operations support specialist,"Charlotte, North Carolina",2017-03-09,Answer2,2,10,1,I got lost volunteering in Ghana.,I got lost volunteering in Ghana.,Charlotte,North Carolina
Serena Kay Tibbitt,1,an attorney,"Miami, Florida",2017-03-09,Answer1,3,4,0,I was on a jumbotron in a Chinese high school.,I was on a jumbotron in a Chinese high school.,Miami,Florida
Serena Kay Tibbitt,1,an attorney,"Miami, Florida",2017-03-09,Answer1,3,10,1,I just adopted my foster children.,I just adopted my foster children.,Miami,Florida
Todd DeFilippi,2000,a software engineer,"Mountain View, California",2017-03-08,Answer3,1,15,1,I donate platelets monthly.,I donate platelets monthly.,Mountain View,California
John Paul Gove,3600,a social media marketer and go-go dancer,"Laverne, California",2017-03-08,Answer2,2,15,1,I'm a go-go dancer in Southern California.,Im a go-go dancer in Southern California.,Laverne,California
Annie Marggraf,20000,an unemployed bartender,"Vancouver, Washington",2017-03-08,Answer1,3,15,1,I want a degree in the study of last names.,I want a degree in the study of last names.,Vancouver,Washington
Alison Maguire-Powell,0,a middle school band director,"Denton, Texas",2017-03-07,Answer3,1,8,0,I performed at the Grand Ole Opry. ,I performed at the Grand Ole Opry. ,Denton,Texas
Shawn Friend,9200,a law library resource center director,"Phoenix, Arizona",2017-03-07,Answer2,2,8,0,I almost had the wrong tattoo inked on me.,I almost had the wrong tattoo inked on me.,Phoenix,Arizona
Todd DeFilippi,24583,a software engineer,"Mountain View, California",2017-03-07,Answer1,3,8,0,I saw the Pope give an address.,I saw the Pope give an address.,Mountain View,California
Rob Liguori,23200,a research editor,"Brooklyn, New York",2017-03-06,Answer3,1,13,3,An Oscar-winning director yelled at me.,An Oscar-winning director yelled at me.,Brooklyn,New York
Alison Maguire-Powell,1599,a middle school band director,"Denton, Texas",2017-03-06,Answer2,2,13,3,I play roller derby as Daughter of Sam.,I play roller derby as Daughter of Sam.,Denton,Texas
Ernie Sykes,14800,a high school English teacher,"Nolensville, Tennessee",2017-03-06,Answer1,3,13,3,I proposed with a tin foil ring.,I proposed with a tin foil ring.,Nolensville,Tennessee
Rob Liguori,14000,a research editor,"Brooklyn, New York",2017-03-03,Answer3,1,19,2,I was in an all-male drag kickline.,I was in an all-male drag kickline.,Brooklyn,New York
Trish Floyd,4800,an actuary,"Chicago, Illinois",2017-03-03,Answer2,2,19,2,I'm a huge fan of The Simpsons.,Im a huge fan of The Simpsons.,Chicago,Illinois
Jeff Brown,9601,a grant writer,"Broken Arrow, Oklahoma",2017-03-03,Answer1,3,19,2,I make people drink shots if they do bad improv.,I make people drink shots if they do bad improv.,Broken Arrow,Oklahoma
Rob Liguori,8000,a research editor,"Brooklyn, New York",2017-03-02,Answer3,1,6,0,I proposed with a fortune cookie.,I proposed with a fortune cookie.,Brooklyn,New York
Nil Jones,17600,a developer consultant,"Portland, Oregon",2017-03-02,Answer2,2,6,0,My dad raised me to admire FDR.,My dad raised me to admire FDR.,Portland,Oregon
Crista Calderon,10000,an instructional technology specialist,"Spokane, Washington",2017-03-02,Answer1,3,6,0,I've had a book club with friends for 20 years.,Ive had a book club with friends for 20 years.,Spokane,Washington
Rob Liguori,20400,a research editor,"Brooklyn, New York",2017-03-01,Answer3,1,17,6,I play saxophone in a reggae band.,I play saxophone in a reggae band.,Brooklyn,New York
Kate Edwards,0,a tech startup founder,"Venice, California",2017-03-01,Answer2,2,17,6,I founded a site that rewards women.,I founded a site that rewards women.,Venice,California
Joe Friedman,5800,a family medical physician,"Charlotte, North Carolina",2017-03-01,Answer1,3,17,6,"I have a collection of 25,000 comic books.","I have a collection of 25,000 comic books.",Charlotte,North Carolina
Kirstin Cutts,19601,a graduate student,"Austin, Texas",2017-02-28,Answer3,1,12,3,My mom urged me to try out,My mom urged me to try out,Austin,Texas
Rob Liguori,9800,a research editor,"Brooklyn, New York",2017-02-28,Answer2,2,12,3,My bride &amp; I wore giant inflatable T. Rex costumes,My bride and I wore giant inflatable T. Rex costumes,Brooklyn,New York
Leanne Vincent,12600,a geospatial analyst,"Calgary, Alberta, Canada",2017-02-28,Answer1,3,12,3,I can swear at taxi drivers in Korean,I can swear at taxi drivers in Korean,Calgary,Alberta
Kirstin Cutts,8201,a graduate student,"Austin, Texas",2017-02-27,Answer3,1,22,4,My dad owns a blueberry farm.,My dad owns a blueberry farm.,Austin,Texas
Sam Oglesby,4599,a software support rep,"Wilmington, Massachusetts",2017-02-27,Answer2,2,22,4,I hosted Jeopardy! in my living room as a kid.,I hosted Jeopardy in my living room as a kid.,Wilmington,Massachusetts
Amy Sumner,3199,an attorney,"Denver, Colorado",2017-02-27,Answer1,3,22,4,I left my wedding on a vintage Vespa.,I left my wedding on a vintage Vespa.,Denver,Colorado
Lilly Chin,20400,a senior at MIT,"Decatur, Georgia",2017-02-24,Answer3,1,7,1,The best advice I received: stay clam.,The best advice I received: stay clam.,Decatur,Georgia
Gary Tse,6604,a freshman at the United States Naval Academy,"Ellicott City, Maryland",2017-02-24,Answer2,2,7,1,Thanks to my mom and roommates.,Thanks to my mom and roommates.,Ellicott City,Maryland
Viraj Mehta,0,a junior at Stanford University,"Austin, Texas",2017-02-24,Answer1,3,7,1,Thanks to family and friends for support.,Thanks to family and friends for support.,Austin,Texas
Gary Tse,15989,a freshman at the United States Naval Academy,"Ellicott City, Maryland",2017-02-22,Answer3,1,19,4,This wasn't a dream of mine.,This wasnt a dream of mine.,Ellicott City,Maryland
Gary Tse,15989,a freshman at the United States Naval Academy,"Ellicott City, Maryland",2017-02-22,Answer3,1,9,5,I want to be a Navy pilot.,I want to be a Navy pilot.,Ellicott City,Maryland
Netanel Paley,0,a senior at Yeshiva University,"Teaneck, New Jersey",2017-02-22,Answer2,2,19,4,I've always wanted to play the College Championship.,Ive always wanted to play the College Championship.,Teaneck,New Jersey
Netanel Paley,0,a senior at Yeshiva University,"Teaneck, New Jersey",2017-02-22,Answer2,2,9,5,I took a course to relate music &amp; the brain.,I took a course to relate music and the brain.,Teaneck,New Jersey
Mari Hanley,5000,a junior at Stetson University,"Lighthouse Point, Florida",2017-02-22,Answer1,3,19,4,I want to make Stamford proud.,I want to make Stamford proud.,Lighthouse Point,Florida
Mari Hanley,5000,a junior at Stetson University,"Lighthouse Point, Florida",2017-02-22,Answer1,3,9,5,I cataloged my professor's mother's spoons.,I cataloged my professors mothers spoons.,Lighthouse Point,Florida
Viraj Mehta,100,a junior at Stanford University,"Austin, Texas",2017-02-21,Answer3,1,26,15,Geometry helped me explain pizza folding.,Geometry helped me explain pizza folding.,Austin,Texas
Mohan Malhotra,14400,a freshman at NYU,"Wilmington, Delaware",2017-02-21,Answer2,2,26,15,I like baking to relieve stress.,I like baking to relieve stress.,Wilmington,Delaware
Clarissa Santori,14200,a senior at Northeastern University,"Ellicott City, Maryland",2017-02-21,Answer1,3,26,15,I like to point out errors on CSI shows.,I like to point out errors on CSI shows.,Ellicott City,Maryland
Julia Marsan,10000,a senior at Georgetown University,"Brookfield, Wisconsin",2017-02-20,Answer3,1,5,2,I'm the Georgetown Disney trivia champ.,Im the Georgetown Disney trivia champ.,Brookfield,Wisconsin
Lilly Chin,22801,a senior at MIT,"Decatur, Georgia",2017-02-20,Answer2,2,5,2,"I presented cookie research to 40,000 people.","I presented cookie research to 40,000 people.",Decatur,Georgia
Alex Bourzutschky,0,a junior at Caltech,"Potomac, Maryland",2017-02-20,Answer1,3,5,2,I'm a diver &amp; a pole vaulter.,Im a diver and a pole vaulter.,Potomac,Maryland
Zach Atwell,12800,a senior,the University of Kentucky,2017-02-17,Answer3,1,24,2,I took a class on alcohol chemistry,I took a class on alcohol chemistry,the University of Kentucky,
