Full Name,Final Score,Occupation,Hometown,Date,answer_number,dt_indx,favorite_count,retweet_count,anecdote
Liz Hedreen,21600,a stay-at-home mom,"Kirkland, Washington",2016-07-04,Answer2,2,10,3,I climbed Mt. St. Helens.
Justin Lucas,17599,a video production specialist,"Reston, Virginia",2016-07-04,Answer1,3,10,3,I practice Jeopardy! at the gym.
Shyamlee Patel,37601,an office manager and student,"New York, New York",2016-07-01,Answer3,1,7,1,I was a national choir champion
Zach Klitzman,8000,a public historian,"Washington, D.C.",2016-07-01,Answer2,2,7,1,I work at @LincolnsCottage
Valerie Ryan,19400,a Country Western dance instructor,"Austin, Texas",2016-07-01,Answer1,3,7,1,I dove off platforms in college
Christie O'Shaughnessy,11595,a math and science educator,"Princeton, New Jersey",2016-06-30,Answer3,1,23,1,A shark scared me in Galapagos
Dolph Chaney,20401,a project manager,"Homewood, Illinois",2016-06-30,Answer2,2,23,1,@AlYankovic made me a Jeopardy! fan
Shyamlee Patel,10200,an office manager and student,"New York, New York",2016-06-30,Answer1,3,23,1,I love pottery and Ghost
Harris Stutman,14200,a medical informaticist,"Huntington Beach, California",2016-06-29,Answer3,1,12,7,I didn't get Irish driving
Addie Kluemper,42,an aerospace engineer,"Peachtree City, Georgia",2016-06-29,Answer2,2,12,7,Our exchange student loved Jeopardy!
Christie O'Shaughnessy,14401,a math and science educator,"Princeton, New Jersey",2016-06-29,Answer1,3,12,7,I say beer in many languages
Harris Stutman,23800,a medical informaticist,"Huntington Beach, California",2016-06-28,Answer3,1,12,4,I started running at age 55.
Jennifer Lloyd,300,a baker,"Bloomington, Indiana",2016-06-28,Answer2,2,12,4,I hit my driving instructor's car.
Afam Onyema,1200,a nonprofit co-founder and leader originally,"Chicago, Illinois",2016-06-28,Answer1,3,12,4,I work in Nigerian health.
Harris Stutman,16700,a medical informaticist,"Huntington Beach, California",2016-06-27,Answer3,1,12,4,I met my wife on a $1 bet.
Susan Sexton,8199,an actuary originally,"Peachtree Corners, Georgia",2016-06-27,Answer2,2,12,4,I want to read all Dickens works.
Tony Orcutt,16399,an analyst,"Seattle, Washington",2016-06-27,Answer1,3,12,4,I'm a big @Schwarzenegger fan.
Laurie MacDougall,6500,a cancer registrar originally,"Medford, Massachusetts",2016-06-24,Answer3,1,14,1,I saw plays at the Globe
Harris Stutman,23000,a medical informaticist,"Huntington Beach, California",2016-06-24,Answer2,2,14,1,I work with digital medical records
Peyton Brown,1,a laborer,"Chicago, Illinois",2016-06-24,Answer1,3,14,1,I'm making a vinyl comedy album
Laurie MacDougall,26300,a cancer registrar originally,"Medford, Massachusetts",2016-06-23,Answer3,1,17,3,I collect cancer data.
Will Gilbert,599,a retail manager,"St. Louis, Missouri",2016-06-23,Answer2,2,17,3,I make St. Louis-themed shirts.
Marjika Howarth,2800,a mother of 4,"South Jordan, Utah",2016-06-23,Answer1,3,17,3,I made my kids play the piano.
Laurie MacDougall,25000,a cancer registrar originally,"Medford, Massachusetts",2016-06-22,Answer3,1,30,5,I performed with Vanessa Williams.
Megan Mills,1201,a teacher,"Fairfax, Virginia",2016-06-22,Answer2,2,30,5,Our wedding had lots of games.
Cary Finkelstein,7400,an attorney,"Los Angeles, California",2016-06-22,Answer1,3,30,5,I make my own ice cream.
Sally Neumann,1800,a mental health counselor,"Seattle, Washington",2016-06-21,Answer3,1,23,3,I was the only girl T-ball player
Ben Foley,4400,a structural engineer,"New Orleans, Louisiana",2016-06-21,Answer2,2,23,3,"I debated Play-Doh, not Plato"
Laurie MacDougall,26700,a cancer registrar originally,"Medford, Massachusetts",2016-06-21,Answer1,3,23,3,I crushed on Walter Cronkite
Liz Haigney Lynch,6,a freelance writer and genealogist,"Montclair, New Jersey",2016-06-20,Answer3,1,7,2,I was proposed to on an Irish cliff
Joe Mulder,1399,a closed captioner originally,"Marshall, Minnesota",2016-06-20,Answer2,2,7,2,I help transcribe live TV
Sally Neumann,10900,a mental health counselor,"Seattle, Washington",2016-06-20,Answer1,3,7,2,@KenJennings wrote me a note
Liz Haigney Lynch,21100,a freelance writer and genealogist,"Montclair, New Jersey",2016-06-17,Answer3,1,7,5,I study ancestry.
David Sena,14800,a public interest attorney originally,"Claremont, California",2016-06-17,Answer2,2,7,5,I was Most Likely to Be on a Reality Show.
Christopher Denault,10401,a wedding videographer and stay-at-home dad,"Carol Stream, Illinois",2016-06-17,Answer1,3,7,5,I proposed on a jigsaw puzzle.
Hunter Appler,20400,an attorney originally,"Mount Airy, North Carolina",2016-06-16,Answer3,1,26,12,I brewed cider and it blew up.
Jim Coder,3401,a research associate,"Bellefonte, Pennsylvania",2016-06-16,Answer2,2,26,12,I teach aerospace engineering.
Liz Haigney Lynch,28500,a freelance writer and genealogist,"Montclair, New Jersey",2016-06-16,Answer1,3,26,12,I had a hard time in Prague.
Hunter Appler,3300,an attorney originally,"Mount Airy, North Carolina",2016-06-15,Answer3,1,21,5,I saw Vince Vaughn &amp; Jon Favreau
Beth Masterson,16600,a correctional librarian,"Lincolnton, North Carolina",2016-06-15,Answer2,2,21,5,I'm a prison librarian
Sarah von Riedemann,10000,a medical writer,"Toronto, Ontario, Canada",2016-06-15,Answer1,3,21,5,We played Jeopardy! at my wedding
Hunter Appler,36001,an attorney originally,"Mount Airy, North Carolina",2016-06-14,Answer3,1,10,4,I saw Area 51 as a kid.
Dana Thurmond Bruno,28000,a humanities professor,"Orlando, Florida",2016-06-14,Answer2,2,10,4,My cockatiel says 'I'm Batman.'
Zane Dowty,2200,a pharmacist,"Denver, Colorado",2016-06-14,Answer1,3,10,4,I breakdance to get my kids to go.
Hunter Appler,21601,an attorney originally,"Mount Airy, North Carolina",2016-06-13,Answer3,1,12,3,Players who discuss money lose
Amber Garrett,800,an entertainment news editor,"New York, New York",2016-06-13,Answer2,2,12,3,I was born on Thanksgiving &amp; hate pumpkin
Barbara Amster,200,a retired teacher,"Warrenton, Virginia",2016-06-13,Answer1,3,12,3,I went to Bastogne
Hunter Appler,14400,an attorney originally,"Mount Airy, North Carolina",2016-06-10,Answer3,1,7,4,My future wife liked my photo
Rick Doyon,16600,a higher education administrator,"Somerville, Massachusetts",2016-06-10,Answer2,2,7,4,I went skydiving on my 60th birthday
Anna Kata,800,a graduate student in public health,"Hamilton, Ontario, Canada",2016-06-10,Answer1,3,7,4,I have an extra-toed cat
Hunter Appler,19800,an attorney originally,"Mount Airy, North Carolina",2016-06-09,Answer3,1,18,8,I sold knives to politicians
Peggy Szymeczek,2200,a retired civil servant,"Gilbert, Arizona",2016-06-09,Answer2,2,18,8,I was an Army phone operator
Mark Adams,9158,a health benefits advisor,"Johnstown, Pennsylvania",2016-06-09,Answer1,3,18,8,I was most loved on a dating site
Stew Latwin,14798,a Navy pilot originally,"Rye, New York",2016-06-08,Answer3,1,7,3,My grandpa played under Sousa
Hunter Appler,24801,an attorney originally,"Mount Airy, North Carolina",2016-06-08,Answer2,2,7,3,I proposed in front of hippos
Torrey Livenick,400,a law student originally,"Las Vegas, Nevada",2016-06-08,Answer1,3,7,3,I was Most Unique in high school
Stew Latwin,29201,a Navy pilot originally,"Rye, New York",2016-06-07,Answer3,1,10,2,The Navy thought I didn't make it.
Malavika Jagannathan,15200,a marketing writer,"Seattle, Washington",2016-06-07,Answer2,2,10,2,I worked in Kazakhstan.
Robert Wood,100,a teacher originally,"Twentynine Palms, California",2016-06-07,Answer1,3,10,2,I impersonate @RosiePerezbklyn.
Kelly Bayles,13200,a librarian,"Tulsa, Oklahoma",2016-06-06,Answer3,1,9,1,I live near an echoing bridge.
Gary Yokie,9200,a graphic designer and editor,"Houston, Texas",2016-06-06,Answer2,2,9,1,I illustrated a children's book.
Stew Latwin,13400,a Navy pilot originally,"Rye, New York",2016-06-06,Answer1,3,9,1,I like being in the @USNavy.
Kelly Bayles,25200,a librarian,"Tulsa, Oklahoma",2016-06-03,Answer3,1,9,3,I collect Star Trek autographs
Lincoln Hamilton,12601,a writer originally,"Irving, Texas",2016-06-03,Answer2,2,9,3,I read the encyclopedia by age 6
Jeremy Eaton,3800,a graduate student and instructor originally,"Gambrills, Maryland",2016-06-03,Answer1,3,9,3,I taught superhero physics
Kelly Bayles,20600,a librarian,"Tulsa, Oklahoma",2016-06-02,Answer3,1,8,4,My eyes are 2 different colors.
Ariel Watkins,200,a graduate student,"Monterey, California",2016-06-02,Answer2,2,8,4,I taught in Tanzania.
Ed Brown,3201,a lighting designer,"Pasadena, California",2016-06-02,Answer1,3,8,4,Mashed potatoes were made in a play.
Tim Mercure,1599,a graduate student in mathematics,"Washington, D.C.",2016-06-01,Answer3,1,24,7,I built a really big igloo.
Kelly Bayles,16900,a librarian,"Tulsa, Oklahoma",2016-06-01,Answer2,2,24,7,I do youth library work.
Liz Miles,4600,a doctoral candidate in anthropology,"New Haven, Connecticut",2016-06-01,Answer1,3,24,7,I study Japanese masculinity.
Erin Delaney,0,an English professor,"North Hills, California",2016-05-31,Answer3,1,15,0,I did yoga in Costa Rica.
Tim Mercure,20401,a graduate student in mathematics,"Washington, D.C.",2016-05-31,Answer2,2,15,0,A degree in mathematics is good.
Laurie Corrin,3599,a community volunteer,"Kirkland, Washington",2016-05-31,Answer1,3,15,0,I made air missiles in college.
Erin Delaney,29598,an English professor,"North Hills, California",2016-05-30,Answer3,1,16,3,I train my dogs in agility.
Bryna Fischer,5599,an editor,"Westlake Village, California",2016-05-30,Answer2,2,16,3,I enjoy Yiddish curses.
Wilcley Lima,3800,an I.T. manager originally,"Orlando, Florida",2016-05-30,Answer1,3,16,3,I spent my childhood in Brazil.
Buzzy Cohen,20200,a music executive,"Los Angeles, California",2016-05-27,Answer3,1,19,4,I hope Carl Reiner &amp; Mel Brooks watch
Erin Delaney,24401,an English professor,"North Hills, California",2016-05-27,Answer2,2,19,4,A castle has my grandma's name
Megan Hauser,14200,an editor and stay-at-home parent,"Chicago, Illinois",2016-05-27,Answer1,3,19,4,I have X-Files stuff
Buzzy Cohen,1,a music executive,"Los Angeles, California",2016-05-26,Answer3,1,44,16,My teacher is in the audience.
Riley Molin,5200,a political science student originally,"Bloomington, Indiana",2016-05-26,Answer2,2,44,16,I kissed a stranger for a burrito.
Dan Rothfarb,16400,a technical writer and editor,"Annandale, Virginia",2016-05-26,Answer1,3,44,16,I missed my son's birth.
Buzzy Cohen,1200,a music executive,"Los Angeles, California",2016-05-25,Answer3,1,14,7,My dad's a 3rd-generation clothier.
Ted Reinhold,0,a transportation planner,"Arlington, Virginia",2016-05-25,Answer2,2,14,7,I raced concrete canoes.
Sarah Trowbridge,11600,a librarian,"Atlanta, Georgia",2016-05-25,Answer1,3,14,7,I use a gavel in my book club.
Buzzy Cohen,0,a music executive,"Los Angeles, California",2016-05-24,Answer3,1,39,4,I taught my 2-year-old Hamlet.
Brian Roberts,11800,an economist,"Arlington, Virginia",2016-05-24,Answer2,2,39,4,Mount Zion is my favorite park.
Victor Saymo,4000,an aspiring writer and poet,"Keaau, Hawaii",2016-05-24,Answer1,3,39,4,I argue with my GPS woman.
Buzzy Cohen,8000,a music executive,"Los Angeles, California",2016-05-23,Answer3,1,53,9,I'm named after a TV character
Heidi Eichler,2600,a high school science teacher,"Morton Grove, Illinois",2016-05-23,Answer2,2,53,9,I take restaurant spoons
John McKay,16600,an assistant secretary of the Colorado Senate,"Lakewood, Colorado",2016-05-23,Answer1,3,53,9,I nearly made a $5 million mistake
Melissa Harris-Perry,6000,a professor and editor-at-large,Elle.com,2016-05-20,Answer3,1,13,5,Black Lives Matter is diverse.
David Gregory,11600,a political analyst and author,CNN and How's Your Faith?,2016-05-20,Answer2,2,13,5,I examine my faith.
Matthew Weiner,13500,a series creator and executive producer,Mad Men,2016-05-20,Answer1,3,13,5,The '60s weren't as good as remembered.
Senator Al Franken,20005,a U.S. senator,Minnesota,2016-05-19,Answer3,1,20,7,SNL is still as creative as it was.
Ana Navarro,11000,a Republican commentator,"CNN, ABC News, and Telemundo",2016-05-19,Answer2,2,20,7,"If I endorse Trump, he'll lose."
Sunny Hostin,0,a senior legal correspondent and analyst,ABC News,2016-05-19,Answer1,3,20,7,I was on Chopped twice.
Louie C.K.,18399,a comedian,Louie and Horace and Pete,2016-05-18,Answer3,1,13,2,Pryor and Carlin inspired me
Kate Bolduan,200,a co-host,CNN's At This Hour,2016-05-18,Answer2,2,13,2,@JohnBerman's win adds pressure
Jonathan Capehart,14800,a journalist,The Washington Post,2016-05-18,Answer1,3,13,2,Social media helps us question
Anderson Cooper,7998,a host,AC360Â°,2016-05-17,Answer3,1,38,17,I was a child model.
Lara Logan,9800,a correspondent,60 Minutes on CBS,2016-05-17,Answer2,2,38,17,Sexual assault needs to stop.
Michael Steele,1000,a political analyst and host,MSNBC and Steele & Ungar,2016-05-17,Answer1,3,38,17,I'm disappointed in the GOP now.
Chuck Todd,0,a political director and host,NBC News and NBC's Meet the Press,2016-05-16,Answer3,1,30,18,The 22nd amendment is fine
S.E. Cupp,10000,a political commentator,"CNN, New York Daily News, and Glamour",2016-05-16,Answer2,2,30,18,I don't think religion's in danger
Jonathan Franzen,1599,a best-selling author,Purity and The Corrections,2016-05-16,Answer1,3,30,18,Twitter makes conversing hard
Kaberi Chakrabarty,8800,an elementary bilingual teacher,"Joliet, Illinois",2016-05-13,Answer3,1,13,3,Thanks to my school co-workers.
Jill Gilbert,0,a middle school English teacher,"Des Moines, Iowa",2016-05-13,Answer2,2,13,3,Speech &amp; debate are great.
Jason Sterlacci,20800,a 6th grade English teacher,"Somerset, New Jersey",2016-05-13,Answer1,3,13,3,Thanks to my parents and wife.
Kaberi Chakrabarty,4600,an elementary bilingual teacher,"Joliet, Illinois",2016-05-12,Answer3,1,14,4,Immigrants respect teachers.
Jill Gilbert,10000,a middle school English teacher,"Des Moines, Iowa",2016-05-12,Answer2,2,14,4,Education is a parent-teacher team.
Jason Sterlacci,22601,a 6th grade English teacher,"Somerset, New Jersey",2016-05-12,Answer1,3,14,4,America looks at us well.
Jason Sterlacci,16200,a 6th grade English teacher,"Somerset, New Jersey",2016-05-11,Answer3,1,19,10,My students sing TV themes
Cory Harris,1575,a high school English teacher,"Mystic, Connecticut",2016-05-11,Answer2,2,19,10,I selfied a Lady Bird Johnson painting
Lauren Gilmore,6000,a high school history teacher,"Lake Wales, Florida",2016-05-11,Answer1,3,19,10,My students hide my stuff
Chris Tempro,19801,a 9th grade math teacher,"Allentown, Pennsylvania",2016-05-10,Answer3,1,18,4,My district is 150 years old.
Jill Gilbert,4800,a middle school English teacher,"Des Moines, Iowa",2016-05-10,Answer2,2,18,4,Much of my family teaches.
Bill Knuth,9000,a high school special education teacher,"East Lansing, Michigan",2016-05-10,Answer1,3,18,4,My school spearheads intervention.
Peter Buchholz,23100,a 6th grade U.S. history and language arts teacher,"Minneapolis, Minnesota",2016-05-09,Answer3,1,19,13,I'm expanding my class furniture.
Kaberi Chakrabarty,31201,an elementary bilingual teacher,"Joliet, Illinois",2016-05-09,Answer2,2,19,13,A student thought I spoke cat.
Nicole Throckmorton,18800,an 11th grade English and creative writing teacher,"Williamsburg, Virginia",2016-05-09,Answer1,3,19,13,I enjoyed the White House.
Kaberi Chakrabarty,16798,an elementary bilingual teacher,"Joliet, Illinois",2016-05-06,Answer3,1,10,2,I used to study medicine.
Cory Harris,9999,a high school English teacher,"Mystic, Connecticut",2016-05-06,Answer2,2,10,2,I let my students sleep once a year.
Bill Knuth,8200,a high school special education teacher,"East Lansing, Michigan",2016-05-06,Answer1,3,10,2,I fell in love after subbing.
Peter Buchholz,600,a 6th grade U.S. history and language arts teacher,"Minneapolis, Minnesota",2016-05-05,Answer3,1,10,6,A student wrote me into Jaws
Tenaya Snider,1300,a 10th grade English teacher,"Tucson, Arizona",2016-05-05,Answer2,2,10,6,I played school with my brother
Terrie Trebilcock,22200,a high school history and economics teacher,"Glen Rock, Pennsylvania",2016-05-05,Answer1,3,10,6,I like teaching more than CIA
Jill Gilbert,1,a middle school English teacher,"Des Moines, Iowa",2016-05-04,Answer3,1,12,2,My best teacher taught choir.
Hannah Krug,0,a high school math and physics teacher,"Laurel, Maryland",2016-05-04,Answer2,2,12,2,I work at an all-girls' school.
Ian Miller,15000,a high school history,"Woodland Hills, California",2016-05-04,Answer1,3,12,2,Crime interests my students.
Greg Greenzweig,19000,a high school art teacher,"Pennsville, New Jersey",2016-05-03,Answer3,1,16,10,I coached girls' soccer.
Jason Sterlacci,5000,a 6th grade English teacher,"Somerset, New Jersey",2016-05-03,Answer2,2,16,10,My 6th grade English teacher hired me.
Nicole Throckmorton,6400,an 11th grade English and creative writing teacher,"Williamsburg, Virginia",2016-05-03,Answer1,3,16,10,A former student thanked me.
Lauren Gilmore,11000,a high school history teacher,"Lake Wales, Florida",2016-05-02,Answer3,1,13,5,I was an AmeriCorps tutor
Dianne Lee,100,a 4th grade language arts teacher,"Savannah, Georgia",2016-05-02,Answer2,2,13,5,I coach spelling bee champs
Chris Tempro,18401,a 9th grade math teacher,"Allentown, Pennsylvania",2016-05-02,Answer1,3,13,5,My dad fought fires and my mom taught
Buzzy Cohen,22801,a music executive,"Los Angeles, California",2016-04-29,Answer3,1,53,25,I have a 1966 Dodge Dart.
Sanjiv Sarwate,11401,a trademark attorney,"Round Rock, Texas",2016-04-29,Answer2,2,53,25,I met my wife at a landfill.
Tal Nadan,6400,a reference archivist,"the Bronx, New York",2016-04-29,Answer1,3,53,25,I go to the zoo on my birthday.
Buzzy Cohen,20200,a music executive,"Los Angeles, California",2016-04-28,Answer3,1,15,3,I run a company for ad music.
Ben Rothenberg,7599,a sportswriter,"Washington, D.C.",2016-04-28,Answer2,2,15,3,I drank near Sochi.
Heather Burnett,9400,an accountant,"Orlando, Florida",2016-04-28,Answer1,3,15,3,My young relatives love my bad jokes.
Buzzy Cohen,8399,a music executive,"Los Angeles, California",2016-04-27,Answer3,1,13,9,I played piano at Carnegie Hall.
Ellen Plitt,5399,an emergency room nurse,"St. Louis, Missouri",2016-04-27,Answer2,2,13,9,I enjoyed my Galapagos stay.
